File ID,Date,Time,Vehicle 1 Year of Manufacturing,Vehicle 1 Make,Vehicle 1 Model,City of Accident,Vehicle 1 was Moving,Vehicle 1 was Stopped in Traffic,Number of Vehicles involved in Accident (w V1),Vehicle Damage,Vehicle 2 Model,Vehicle 2 Year of Manufacturing,Vehicle 2 was Moving,Vehicle 2 was Stopped in Traffic,Pedestrian Involved in Accident (w V2),Bicyclist involved in Accident (w V2),Any other involved entity (w V2),Number of Vehicles involved in Accident (w V2),Car Mode,Description,Weather Vehicle 2,Lighting Vehicle 2,Roadway Surface Vehicle 2,Roadway Conditions Vehicle 1,Roadway Conditions Vehicle 2,Movement Preceding Collision Vehicle 2,Type of Collison Vehicle 1,Type of Collison Vehicle 2,Other Factors,Clear,Cloudy,Fog/Visibility/Dark,Raining,Lighting Vehicle 1_Dark,Lighting Vehicle 1_Daylight,Road_Dry,Road_Wet,Movement Preceding Collision Vehicle 1_Backing,Movement Preceding Collision Vehicle 1_Moving on Highway,Movement Preceding Collision Vehicle 1_Parking,Movement Preceding Collision Vehicle 1_Proceeding Straight,Movement Preceding Collision Vehicle 1_Stopped,Movement Preceding Collision Vehicle 1_Turning,External_factors,Manufacturer_apple,Manufacturer_cruise,Manufacturer_google,Manufacturer_other,Manufacturer_waymo,Manufacturer_zoox,Rear Damage,Front Damage,Right Side Damage,Left Side Damage,Inside Damage
aimotive-collision-report-september-16-2019.pdf,09/16/2019,10:00 AM,2010,Toyota,Prius,"SB, 101 US Freeway, Old Middlefield Rd x Shorline Mountain View",0,1,2.0,Minor,Honda CRV,2007,Yes,No,No,No,No,2,Conventional Mode,"On 09/16/2019 at approximately 9:55 AM, an Aimotive autonomous test vehicle was being driven manually southbound, on US Free way 101, between Old Middlefield Rd. and Shoreline Blvd. The car was in the rightmost lane, which splits off into an exit lane for Shoreline Blvd. Traffic in front of the autonomous test vehicle had slowed down to a stop to take this exit, causing this lane to be backed up. The driver of the autonomous vehicle applied normal braking force to come to a stop. Shortly thereafter, the autonomous test vehicle was rear-ended by a Honda -CRV. No major bodily injuries were reported from either party in the crash. Damage to the autonomous vehicle was minor; the car had small scratches. The Honda -CRV's driver airbag was deployed and the front bumper of the car was partially hanging out of the car's body frame. Drivers from both parties exchanged information and took pictures of the damage. The passenger of the autonomous test vehicle contacted 911 approximately at 10:05 AM and requested a CHP officer on scene. The CHP officer arrived approximately 45 minutes after the initial call and took down a report. After both parties had exchanged information, the officer dismissed both parties. The Aimotive vehicle was driven manually back to the office.",Clear,Daylight,Wet,No unusual conditions,No unusual conditions,Proceeding Straight,Other,Rear End,CVC Sections Violated,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
apollo_autonomous_driving_06292023.pdf,06/29/2023,3:39 PM,2020,Chrysler,Pacifica,San Francisco,1,0,2.0,None,Not Available,Not Available,Yes,No,No,No,scooter,2,Autonomous Mode,"On June 29, 2023 at 3:39 PM PDT, an Apollo Autonomous Vehicle (“Apollo AV”) operating in San Francisco, California, was in a collision involving a scooter on Moraga Street near 34th Ave. The Apollo AV was traveling westbound on Moraga Street passing the intersection with 34th Ave. The intersection has stop signs clearly installed at all four ways, which require vehicles to make full stop before entering the intersection. The Apollo AV made a full stop, entered and passed approximately 75% of the intersection. A person on scooter coming southbound from 34th Ave., approached the intersection. The person on scooter entered the intersection without stopping, then made contact with the passenger rear-side of Apollo AV. Our Apollo AV operator immediately disengaged the AV, pulled over to the closest safe place to park, got out of the car to check the person on scooter, who already left the scene on his scooter without exchanging any information. The Apollo AV had small minor paint scratch, which do not need repair. The police were not called.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Side Swipe,Head-On,Runaway Vehicle,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
apollo_autonomous_driving_09062023.pdf,06/09/2023,12:25 PM,2017,Lincoln,MKZ Hybrid,San Francisco,1,0,2.0,Minor,Lexus RX 450H,2018,No,Yes,No,No,No,2,Conventional Mode,An Apollo autonomous vehicle (“AV”) was traveling westbound on Rivera Street in San Francisco in autonomous mode and stopped for a double-parked vehicle near 31st Avenue. An Apollo safety operator disengaged the AV from autonomous mode into conventional mode with use of the steering wheel. Then the AV side-swiped the double-parked vehicle while in conventional mode. There were no injuries and emergency services were not needed. Both the AV and the second vehicle sustained minor damage.,Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Stopped,Side Swipe,Side Swipe,None Apparent,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
apple_022123.pdf,02/21/2023,10:15 AM,2016,Lexus,RX 450h,Sunnyvale,1,0,1.0,Minor,Not Available,Not Available,No,No,No,No,No,Not Applicable,Conventional Mode,"On February 21st, a test vehicle operating in manual driving mode was making a u-turn from Westbound to Eastbound Homestead Road at the intersection with Kennewick Drive in Sunnyvale when the right front tire and rim made contact with the curb. No injuries were reported and law enforcement was not called to the scene. The test vehicle sustained damage to the right front rim.",Wind,Dark w Non-functioning Street-lights,Slippery,No unusual conditions,No unusual conditions,Other,Hit Object,Other,None Apparent,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
apple_051123.pdf,05/11/2023,4:55 PM,2016,Lexus,RX 450h,Santa Clara,0,1,2.0,Minor,Volkswagen Jetta,2019,Yes,No,No,No,No,2,Conventional Mode,"On May 11th, a test vehicle operating in manual driving mode was traveling Eastbound on Our Lady’s Way in Santa Clara and stopped in traffic behind a stop sign at the intersection with Great America Parkway. A Volkswagen Jetta failed to stop and struck the rear of the test vehicle. No injuries were reported and law enforcement was not called to the scene. Both vehicles sustained minor damage.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Slowing/Stopping,Rear End,Head-On,None Apparent,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
Apple_082418.pdf,08/24/2018,2:58 PM,2016,Lexus,RX 450h,Sunnyvale,1,0,2.0,Moderate,Nissan Leaf,2016,Yes,No,No,No,No,2,Autonomous Mode,"On August 24th at 2:58 PM, an Apple test vehicle in autonomous mode was rear-ended while preparing to merge onto Lawrence Expressway
South from Kifer Road. The Apple test vehicle was traveling less than 1 mph waiting for a safe gap to complete the merge when a 2016
Nissan Leaf contacted the Apple test vehicle at approximate ly 15 mph. Both vehicles sustained damage and no inj uries were reported by
either party.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Rear End,Head-On,CVC SECTIONS Violated No,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
apple_09262023.pdf,09/26/2023,11:33 AM,2017,Lexus,RX 450h,Emeryville,0,1,2.0,Major,Chevrolet Silverado,2013,Yes,No,No,No,No,2,Autonomous Mode,"On September 26th, a test vehicle operating with the automated driving system engaged was traveling Westbound on Interstate 80 in Emeryville, CA, when it slowed and came to a complete stop in response to traffic. Approximately three seconds later, and while traffic remained stopped ahead, a white Chevrolet Silverado made contact from the rear. No injuries were reported and law enforcement was not called to the scene. Both vehicles sustained damage.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Rear End,Head-On,Stop and Go Traffic,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
apple_09272021.pdf,09/27/2021,10:53 AM,2017,Lexus,RX 450h,Sunnyvale,1,0,1.0,Minor,Not Available,Not Available,No,No,No,No,No,Not Applicable,Autonomous Mode,"A test vehicle, operating in autonomous mode in Sunnyvale and turning right from Mathilda Avenue onto Del Ray Avenue, made contact with a curb at approximately 13 miles per hour. While there was no tire or wheel damage, the contact resulted in misalignment. No other agents were involved, no injuries were reported, and law enforcement was not called to the scene.",Wind,Dark w Non-functioning Street-lights,Slippery,No unusual conditions,No unusual conditions,Other,Hit Object,Other,None Apparent,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
apple_09292023.pdf,09/29/2023,2:58 PM,2017,Lexus,RX 450h,San Jose,1,0,1.0,Minor,Not Available,Not Available,No,No,No,No,No,Not Applicable,Autonomous Mode,"On September 29th, a test vehicle operating with the automated driving system engaged was traveling Southbound on Highway 101 in San Jose when a nearby white Jeep Cherokee ran over a piece of lumber, which was projected onto the test vehicle. No injuries were reported and law enforcement was not called to the scene. The test vehicle sustained minor damage.",Wind,Dark w Non-functioning Street-lights,Slippery,Other,No unusual conditions,Other,Hit Object,Other,None Apparent,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Apple_101518.pdf,10/15/2018,10:28 PM,2017,Lexus,RX 450h,Sunnyvale,1,0,2.0,Minor,Toyota Camry SE,Not Available,Yes,No,No,No,No,2,Autonomous Mode,"On October 15th at 10:28 AM, an Apple test vehicle in manual mode was side swiped while preparing to turn left onto Stewart Drive from
North Wolfe Road. The Apple test vehicle was traveling at approximately 5 mph when a Toyota Camry traveling at approximately 15 mph
crossed out of its lane and contacted the Apple test vehicle. Both vehicles sustained minor damage and no injuries were reported. The
police were notified that the driver of the Toyota Camry left without exchanging information.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Not Available,Head-On,None Apparent,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
apple_102022.pdf,12/20/2022,12:46 PM,2017,Lexus,RX 450h,Sunnyvale,0,1,2.0,Minor,Ford F-150,2015,Yes,No,No,No,No,2,Conventional Mode,"On December 20th, a test vehicle operating in manual driving mode was traveling Northbound on Highway 101 in Belmont when a nearby Subaru Outback ran over road debris, which was projected onto the test vehicle. No injuries were reported and law enforcement was not called to the scene. The test vehicle sustained cosmetic damage to the right headlamp and hood.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Making Right Turn,Rear End,Head-On,None Apparent,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
apple_122022.pdf,12/20/2022,12:46 PM,2016,Lexus,RX 450h,Belmont,1,0,1.0,Minor,Not Available,Not Available,No,No,No,No,No,Not Applicable,Conventional Mode,"On December 20th, a test vehicle operating in manual driving mode was traveling Northbound on Highway 101 in Belmont when a nearby Subaru Outback ran over road debris, which was projected onto the test vehicle. No injuries were reported and law enforcement was not called to the scene. The test vehicle sustained cosmetic damage to the right headlamp and hood.",Wind,Dark w Non-functioning Street-lights,Slippery,Other,No unusual conditions,Other,Hit Object,Other,None Apparent,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
apple-collision-report-september-19-2019.pdf,09/19/2019,7:58 AM,2017,Lexus,RX 450h,Sunnyvale,0,1,2.0,Minor,Toyota Corolla,2019,Yes,No,No,No,No,2,Conventional Mode,"On September 19th, 2019 at 7:58am an Apple test vehicle, which was conducting a manually driven test mission, was struck while stopped in the left turn lane preparing to exit the Sunnyvale Community Center Park onto Manet Drive. The Apple test vehicle was stopped when the Toyota Corolla, traveling at approximately 6 mph, swung wide outside of its lane while making a right turn into the Sunnyvale Community Center Park entrance from Manet Drive and struck the Apple test vehicle. Both vehicles sustained minor damage to the driver's side front bumpers. The drivers exchanged information. No injuries were reported. The police were not called.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Making Right Turn,Other,Head-On,None Apparent,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
Aurora_062018.pdf,06/20/2018,1:49 PM,2017,Lincoln,MKZ,Palo Alto,1,0,2.0,Minor,Lexus ES,1997,Yes,No,No,No,No,2,Conventional Mode,"An A urora test vehicle was being manually driven ( conventional mode) for data collection in Palo Alto near Pagemill Rd and the 280
off-ramp at around 1:50pm on Wednesday 06/20/2018. As the driver of the Aurora test vehicle approached the end of the off-ramp, he
witnessed ahead of him a squirrelenter and then stop itself in the middle of the ramp. The driver proceeded to begin a slow and steady
deceleration of the Aurora test vehicle to avoid maiming the animal. A silver Lexus traveling behind the Aurora test vehicle then rear ended
the test vehicle. There were no injuries and the parties exchanged information. Though the police were not called, a CHP officer was
already in the vicinity addressing an abandoned vehicle. The officer consulted with the parties but ultimately concluded no further action
was needed.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Rear End,Head-On,"CVC SECTIONS Violated No, DEFECTIVE WEH EQUIP No",1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
Aurora_110218.pdf,11/02/2018,15:00,2017,Lincoln,MKZ,Palo Alto,1,0,2.0,Minor,BMW 528i,2000,Yes,No,No,No,No,2,Conventional Mode,"On November 2, 2018 at approximately 3:00 PM PST, an Aurora test vehicle, operating in Conventional Mode, was rear-ended
by a BMW 528i. The Aurora test vehicle was traveling Northbound on the 101 freeway between the University and East Palo
Alto exits. The Aurora test vehicle was decelerating and nearly at a complete stop as it approached lead vehicles that were
stopped due to heavy traffic conditions when the BMW following directly behind made contact with the test vehicle's rear
bumper. There were no injuries, the parties exchanged information, and the police were not called.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Rear End,Head-On,None Apparent,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
aurora-innovation-collision-report-january-10-2019.pdf,01/10/2019,2:52 PM,2017,Lincoln,MKZ,San Francisco,0,1,2.0,Moderate,Honda CR-V,2004,Yes,No,No,No,No,2,Conventional Mode,"On 01/10/19 at 2:52pm, an Aurora vehicle, while stopped at a red traffic light in manual mode on Townsend and 3rd, was struck in the rear bumber by a Honda CR-V approaching from behind. There was moderate damage to the Aurora vehicle's right sensor, mount, and side quarter panel. There was minimal damage to the Honda's front right bumper. Both vehicles were operational and pulled over on a side street to exchange vehicle and insurance information. No injuries were reported and no police were requested nor present at the scene.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Rear End,Head-On,CVC Sections Not Violated,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
aurora-innovation-collision-report-january-14-2020.pdf,01/14/2020,11:13 AM,2017,Lincoln,MKZ,Santa Clara,0,1,2.0,None,Jeep Wrangler,1995,Yes,No,No,No,No,2,Conventional Mode,"On 01/14/2020 at 11:13 AM, the Aurora vehicle -- while at a complete stop at a red light at the intersection of Lafayette St and Benton St. in Santa Clara -- was rear-ended on the driver's side rear fender by a Jeep Wrangler, when it attempted to navigate around the stopped Aurora vehicle. There were no injuries to the occupants of either vehicle, nor damage to either vehicle.",Clear,Daylight,Slippery,No unusual conditions,No unusual conditions,Passing other Vehicle,Rear End,Head-On,CVC Sections Not Violated,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
beepinc_08232023.pdf,8/23/2023,5:54 PM,2018,Navya,ARMA,San Francisco,1,0,2.0,Minor,"Toyota, Corolla",2016,Yes,No,No,No,Vehicle,2,Autonomous Mode,"At approximately 5:54 p.m. PST on Wednesday, August 23, 2023, at the intersection of Seven Seas Ave and 9th Street on Treasure Island in the city of San Francisco, a Beep-operated autonomous shuttle was proceeding in autonomous mode straight E/B after stopping at a 3-way stop intersection when a vehicle making a left turn heading N/B proceeded out of turn resulting in a collision within the intersection. There were no passengers on board and no injuries reported. Both vehicle sustained minor damage and police did not respond to the scene. There were no other witness statements received.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Making Left Turn,Head-On,Broadside,None Apparent,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
collision-report-zoox-december-19-2019.pdf,12/19/2019,9:45 AM,2016,Toyota,Highlander,San Francisco,1,0,2.0,Moderate,Ford,2014,Yes,No,No,No,Vehicle,2,Conventional Mode,"On December 19, 2019 at approximately 9:44AM, a Zoox vehicle operating in manual mode was struck on the passenger side fender by a bus. The Zoox vehicle was traveling north on Kearny in the right most lane when the bus attempted to lane change in front of the Zoox vehicle, impacting its front passenger side sensors and fender. The bus was traveling less than 2mph when it hit the Zoox vehicle, which was stopped. There were no injuries.",Cloudy,Daylight,Dry,No unusual conditions,No unusual conditions,Changing Lanes,Side Swipe,Side Swipe,None Apparent,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0
collision-report-zoox-december-20-2019.pdf,12/20/2019,9:00 AM,2016,Toyota,Highlander,San Francisco,1,0,2.0,Moderate,HONDA CIVIC LX,2017,Yes,No,No,No,Vehicle,2,Conventional Mode,"On December 20, 2019 at approximately 9:00AM, a stationary Zoox vehicle operating in manual mode was struck on its rear drivers' side by another vehicle traveling <10mph. The Zoox vehicle was traveling north on Kearny making a right onto Jackson. The Zoox vehicle was stopped while yielding to a pedestrian crossing Jackson. The vehicle directly behind the Zoox vehicle drove around the left side of the Zoox vehicle in an attempt to pass, clipping the left rear sensors with it's passenger side side-view mirror. There were no injuries.",Cloudy,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Rear End,Side Swipe,None Apparent,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
collision-report-zoox-january-13-2020.pdf,01/08/2020,9:10 AM,2016,Toyota,Highlander,San Francisco,0,1,2.0,Moderate,Toyota Camry,2011,Yes,No,No,No,Car,2,Conventional Mode,"A Zoox vehicle was parked with hazard lights blinking while in manual mode on Green St. facing east towards Varennes St. A car reversed from a horizontal parking spot of the oncoming lane and made contact with the rear left corner of the Zoox Vehicle, damaging the sensors. Police were not called.",Clear,Dark w Street-lights,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Other,Rear End,None Apparent,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
collision-report-zoox-january-14-2020.pdf,01/13/2020,6:15 PM,2016,Toyota,Highlander,San Francisco,1,0,2.0,Moderate,Not Available,Not Available,Yes,No,No,No,Car,2,Conventional Mode,"A Zoox vehicle was in manual mode, stopped at a red light at the intersection of Mason St. and Sutter St. facing south. A vehicle behind it made low-speed contact with the rear of the Zoox vehicle. There was no damage. Police were not called.",Cloudy,Daylight,Dry,No unusual conditions,No unusual conditions,Changing Lanes,Other,Rear End,None Apparent,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
collision-report-zoox-january-21-2020.pdf,01/14/2020,3:46 PM,2016,Toyota,Highlander,San Francisco,1,0,2.0,Minor,Not Available,Not Available,Yes,No,No,No,Car,2,Conventional Mode,"A Zoox vehicle in manual mode was in traffic on 5th St, south of Folsom St., when the car immediately behind it passed on the left. That car made contact with the left-rear bumper of the Zoox vehicle, causing a minor scratch. The driver of the Zoox vehicle then pulled over to assess damage and exchange driver information, but the other vehicle did not stop. There were no injuries, and police were not called.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Changing Lanes,Other,Rear End,None Apparent,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
collision-report-zoox-january-8-2020.pdf,01/21/2020,8:44 AM,2016,Toyota,Highlander,San Francisco,0,1,2.0,Minor,BMW 328ci,2000,Yes,No,No,No,Car,2,Conventional Mode,"A Zoox vehicle was traveling in manual mode on 3rd St. towards Mission St. when a car merged into the lane behind it. While the Zoox vehicle yielded to a bus, the car behind the Zoox vehicle made contact with the Zoox vehicle's rear bumper, damaging some sensors. The Zoox vehicle driver pulled over to assess the damage and exchange driver information but the other vehicle did not stop. There were no injuries and police were not called.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Backing,Other,Rear End,None Apparent,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
collision-report-zoox-july-23-2019.pdf,07/23/2019,8:50 PM,2016,Toyota,Highlander,San Francisco,0,1,2.0,Minor,Pickup Truck,Not Available,Yes,No,No,No,No,Not Applicable,Conventional Mode,"The Zoox vehicle, traveling southbound on Hyde St. at the Union St. intersection, was in conventional mode and waiting (stationary) to make the left turn from Hyde St. onto Union St. The Zoox vehicle had stopped to yield to an oncoming truck. The truck continued northbound on Hyde Street, and as it passed the Zoox vehicle, its driver-side mirror grazed the driver-side mirror of the Zoox vehicle.",Clear,Dark w Street-lights,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Other,Side Swipe,None Apparent,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
collision-report-zoox-june-11-2019.pdf,06/11/2019,11:16 AM,2016,Toyota,Highlander,San Francisco,1,0,1.0,None,Bicycle,Not Available,Yes,No,No,Yes,No,Not Applicable,Conventional Mode,"A Zoox vehicle, operating in conventional mode, was coming to a stop at the Grant Ave. and Union St. intersection and traveling less than 2mph, when it was struck on its front bumper by a bicyclist. The Zoox vehicle was traveling northbound on the one-way street when the bicyclist turned left from Union St. onto Grant Ave. and rode into the Zoox vehicle. The bicyclist's left turn caused the bicyclist to travel in the wrong direction on the one-way street. After contact, the cyclist continued traveling southbound (against the one-way) on Grant Ave. despite attempts to get the bicyclist's attention in order to exchange information.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Making Left Turn,Other,Head-On,None Apparent,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
collision-report-zoox-june-19-2019.pdf,06/19/2019,11:18 AM,2016,Toyota,Highlander,San Francisco,1,0,1.0,None,Bicycle,Not Available,Yes,No,No,Yes,No,Not Applicable,Conventional Mode,"A Zoox vehicle, operating in manual mode, was traveling southbound on Mason Street at less than 3mph when a cyclist, traveling westbound on Sutter Street at a red light, cycled into the rear end of the Zoox vehicle. The incident occurred when the Zoox vehicle proceeded toward the intersection of Mason and Sutter, the cyclist entered Mason Street against the one-way onto the crosswalk to pass behind the Zoox vehicle. The cyclist then clipped the left rear side of the Zoox vehicle. After contact, the cyclist did not stop to exchange information and continued traveling westbound on Sutter Street.",Cloudy,Daylight,Dry,No unusual conditions,No unusual conditions,Making Left Turn,Other,Head-On,None Apparent,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
collision-report-zoox-november-22-2019.pdf,11/22/2019,11:11 PM,2016,Toyota,Highlander,San Francisco,1,0,2.0,Moderate,Infinity M35,Not Available,Yes,No,No,No,No,Not Applicable,Conventional Mode,"The Zoox vehicle(1) was in conventional mode traveling southbound on 5th Street and making a protected left turn with green arrow ontoFolsom Street. The other party's vehicle(2), while being pursued by members of the San Francisco Police Department, illegally entered theintersection from the opposite direction of travel on 5th Street at a high rate of speed and collided with the front/driver's side corner of theZoox vehicle(1). The force of the impact deployed all front airbags of the Zoox vehicle(1). Both occupants of the Zoox vehicle(1)complained of minor injuries, but declined ambulance transportation.",Clear,Dark w Street-lights,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Head-On,Head-On,None Apparent,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
collision-report-zoox-october-11-2019.pdf,10/11/2019,12:10 PM,2016,Toyota,Highlander,San Francisco,0,1,2.0,None,Genza 2.0f electric scooter,Not Available,Yes,No,No,No,SUV,2,Autonomous Mode,"The stationary Zoox vehicle was in autonomous mode heading northbound on Union St. Contact occurred when the Zoox vehicle was stopped at a stop sign at the intersection of Union St. and Grant St., when it was rear-ended by an electric scooter. The scooter was following closely behind the Zoox vehicle and the scooter driver was not focused on the Zoox vehicle in front of it, when the scooter's front tire made contact with the rear bumper of the Zoox vehicle. There were no injuries.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Other,Rear End,None Apparent,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
collision-report-zoox-october-12-2019.pdf,10/12/2019,2:00 PM,2016,Toyota,Highlander,San Francisco,0,1,2.0,None,BMW 328 IX,2011,Yes,No,No,No,No,2,Autonomous Mode,"The stationary Zoox vehicle was in autonomous mode at the stop sign on Polk St. heading northbound towards Green St. The Zoox vehicle moved forward slightly, then slowed down in caution to a pedestrian on its left and potential oncoming vehicles when the driver of the vehicle behind the Zoox vehicle made contact with the rear bumper of the Zoox vehicle. There were no injuries.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Other,Rear End,None Apparent,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
cruise_012523.pdf,01/25/2023,6:24 PM,2022,Cruise,AV,San Francisco,1,0,2.0,Minor,Tesla Model 3,2022,Yes,No,No,No,No,2,Conventional Mode,"A Cruise autonomous vehicle (“Cruise AV”), operating in manual mode, was traveling northbound on 13th Street in the rightmost lane between Folsom Street and South Van Ness Avenue. At the same time, a Model 3 Tesla traveling in the adjacent center lane alongside the Cruise AV attempted to change lanes in front of the Cruise AV over a solid white line into the rightmost lane in which the Cruise AV was traveling. During this maneuver, the Model 3 Tesla made contact with the Cruise AV’s driver side rear wheel and wheel well, and driver side rear passenger door, damaging the Tesla’s front passenger side wheel well . The parties exchanged information and there were no reported injuries.",Clear,Dark w Street-lights,Dry,No unusual conditions,No unusual conditions,Changing Lanes,Side Swipe,Side Swipe,None Apparent,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
cruise_030323.pdf,03/03/2023,4:23 AM,2023,Cruise,AV,San Francisco,0,1,2.0,Moderate,Semi-Trailer Truck,2023,Yes,No,No,No,No,2,Autonomous Mode,"A Cruise autonomous vehicle (""Cruise AV""), operating in driverless autonomous mode, was traveling eastbound on Bryant Street in the rightmost lane between 11th Street and 10th Street. As the Cruise AV proceeded straight into the intersection with 10th Street, a semi-trailer truck traveling in the lane to the left of the Cruise AV began to make a right turn onto 10th Street and crossed into the Cruise AV’s lane without a turn signal. The Cruise AV braked and the semi-trailer truck made contact with the left side of the Cruise AV, causing damage to the driver side front, rear, and bumper of the Cruise AV. The parties exchanged information and there were no injuries.",Clear,Dark w Street-lights,Dry,No unusual conditions,No unusual conditions,Making Right Turn,Side Swipe,Side Swipe,None Apparent,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
